DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2026-01-01 00:00:00,24496.578,25442.0,4559.417,464.0,1381.145,1440.0,18556.016,23538.0
2026-01-01 01:00:00,24443.707,26005.0,3212.3733,2.0,1512.2937,1543.0,19719.041,24460.0
2026-01-01 02:00:00,25047.273,26715.0,1024.2548,-41.0,1498.9314,1635.0,22524.088,25121.0
2026-01-01 03:00:00,25710.799,25910.0,304.4883,-39.0,1572.0697,1768.0,23834.24,24181.0
2026-01-01 04:00:00,25532.268,24848.0,93.60929,-39.0,1446.6477,1809.0,23992.01,23078.0
2026-01-01 05:00:00,24823.645,23797.0,174.3907,-40.0,1425.8746,1553.0,23223.379,22284.0
2026-01-01 06:00:00,24479.15,23204.0,125.93946,-40.0,1454.4452,1363.0,22898.766,21881.0
2026-01-01 07:00:00,23964.064,22436.0,18.820177,-41.0,1429.4729,1365.0,22515.771,21112.0
2026-01-01 08:00:00,22937.348,21727.0,-8.597909,-41.0,1413.103,1474.0,21532.842,20294.0
2026-01-01 09:00:00,22354.695,21304.0,-21.221926,-41.0,1371.1028,1486.0,21004.814,19859.0
2026-01-01 10:00:00,21680.957,20726.0,2.1905894,-41.0,1277.4736,1383.0,20401.293,19384.0
2026-01-01 11:00:00,20825.264,20147.0,-13.676626,-41.0,1344.7609,1394.0,19494.178,18794.0
2026-01-01 12:00:00,20239.523,20055.0,176.08589,-41.0,1323.4019,1261.0,18740.035,18835.0
2026-01-01 13:00:00,20060.672,19985.0,615.47107,-41.0,1216.435,1174.0,18228.766,18852.0
2026-01-01 14:00:00,20220.518,19797.0,362.7403,-42.0,1205.9576,1207.0,18651.82,18632.0
2026-01-01 15:00:00,20792.508,20373.0,366.9414,-34.0,1085.2549,1342.0,19340.312,19065.0
2026-01-01 16:00:00,22238.188,20202.0,2447.9387,392.0,1075.7988,1289.0,18714.45,18521.0
2026-01-01 17:00:00,23290.318,20908.0,6118.9775,1526.0,1167.0326,1189.0,16004.308,18193.0
2026-01-01 18:00:00,23964.875,21526.0,9986.514,3065.0,1131.2057,1234.0,12847.155,17227.0
2026-01-01 19:00:00,24106.875,22113.0,10136.478,4394.0,1128.6072,1276.0,12841.79,16443.0
2026-01-01 20:00:00,23935.562,23443.0,9671.215,5557.0,1201.564,1272.0,13062.783,16614.0
2026-01-01 21:00:00,23469.994,24147.0,9450.028,6355.0,1235.9056,1250.0,12784.061,16542.0
2026-01-01 22:00:00,23256.932,24532.0,9495.502,6842.0,1259.2231,1245.0,12502.207,16445.0
2026-01-01 23:00:00,23348.518,24667.0,8881.95,6739.0,1415.1475,1249.0,13051.42,16679.0
2026-01-02 00:00:00,22898.604,23213.0,8525.072,4504.0,1405.0061,1290.0,12968.525,17419.0
2026-01-02 01:00:00,22944.162,23110.0,3916.9087,756.0,1385.4432,1302.0,17641.81,21052.0
2026-01-02 02:00:00,24328.404,24604.0,1273.59,-49.0,1406.3086,1149.0,21648.506,23504.0
2026-01-02 03:00:00,24715.873,24449.0,583.2238,-41.0,1408.296,1127.0,22724.352,23363.0
2026-01-02 04:00:00,24734.012,23844.0,204.75925,-40.0,1405.1254,1163.0,23124.127,22721.0
2026-01-02 05:00:00,24554.203,23431.0,244.47627,-40.0,1373.598,1211.0,22936.129,22260.0
2026-01-02 06:00:00,24301.496,22909.0,143.91034,-41.0,1379.929,1178.0,22777.656,21772.0
2026-01-02 07:00:00,23338.312,21948.0,38.534966,-40.0,1346.2799,1133.0,21953.498,20855.0
2026-01-02 08:00:00,22091.117,20721.0,7.484686,-40.0,1446.8828,1132.0,20636.75,19629.0
2026-01-02 09:00:00,21972.836,20877.0,-6.577503,-40.0,1479.0424,1120.0,20500.371,19797.0
2026-01-02 10:00:00,21154.318,20369.0,-24.047213,-40.0,1321.1877,1152.0,19857.178,19257.0
2026-01-02 11:00:00,20670.982,19895.0,155.93793,-40.0,1287.8828,1115.0,19227.162,18820.0
2026-01-02 12:00:00,20455.662,19677.0,115.751785,-40.0,1277.54,1061.0,19062.371,18656.0
2026-01-02 13:00:00,20562.398,19538.0,-17.645493,-40.0,1249.6278,1102.0,19330.416,18476.0
2026-01-02 14:00:00,21074.455,19997.0,88.86998,-41.0,1425.4258,1042.0,19560.16,18996.0
2026-01-02 15:00:00,22591.896,21185.0,182.92696,-33.0,1141.5215,1062.0,21267.447,20156.0
2026-01-02 16:00:00,24326.68,21876.0,2079.0376,1035.0,1089.9686,1064.0,21157.674,19777.0
2026-01-02 17:00:00,24995.762,22906.0,4900.8423,4737.0,1091.1022,1058.0,19003.818,17111.0
2026-01-02 18:00:00,24928.533,24002.0,8130.6274,7687.0,984.2964,985.0,15813.609,15330.0
2026-01-02 19:00:00,24240.518,25020.0,9446.409,8454.0,1158.5436,958.0,13635.564,15608.0
2026-01-02 20:00:00,23741.959,25747.0,9999.381,9314.0,1254.5632,1031.0,12488.015,15402.0
2026-01-02 21:00:00,23353.89,25797.0,9584.017,9046.0,1393.6147,1064.0,12376.26,15687.0
2026-01-02 22:00:00,23351.854,26645.0,8921.233,7823.0,1513.3458,1096.0,12917.274,17726.0
2026-01-02 23:00:00,23750.62,25699.0,7646.5693,5828.0,1631.1824,1080.0,14472.867,18791.0
2026-01-03 00:00:00,23683.842,24580.0,5119.74,3277.0,1696.6168,1317.0,16867.484,19986.0
2026-01-03 01:00:00,23701.594,24638.0,3389.788,448.0,1828.3187,1519.0,18483.486,22671.0
2026-01-03 02:00:00,24527.578,25780.0,1005.36194,-19.0,1700.4542,1480.0,21821.762,24319.0
2026-01-03 03:00:00,25076.584,25410.0,281.87122,-13.0,1848.1036,1563.0,22946.61,23860.0
2026-01-03 04:00:00,25235.387,24935.0,13.3807955,-11.0,1733.7976,1595.0,23488.209,23351.0
2026-01-03 05:00:00,24838.97,24433.0,34.215088,-11.0,1782.9183,1635.0,23021.838,22809.0
2026-01-03 06:00:00,24484.242,23963.0,22.3175,-11.0,1779.9481,1755.0,22681.977,22219.0
2026-01-03 07:00:00,23837.797,22979.0,-87.454636,-11.0,1785.6962,1277.0,22139.557,21713.0
2026-01-03 08:00:00,22631.97,21721.0,-17.64907,-11.0,1735.7219,1171.0,20913.896,20561.0
2026-01-03 09:00:00,21488.936,21468.0,-25.792597,-12.0,1635.6322,1204.0,19879.096,20276.0
2026-01-03 10:00:00,20597.162,20697.0,65.027504,-12.0,1572.659,1177.0,18959.477,19532.0
2026-01-03 11:00:00,19933.863,20095.0,185.36449,-12.0,1603.5671,1069.0,18144.932,19038.0
2026-01-03 12:00:00,19674.83,20073.0,559.472,-12.0,1380.4142,977.0,17734.943,19108.0
2026-01-03 13:00:00,19515.205,20215.0,554.7191,-12.0,1344.7393,899.0,17615.746,19328.0
2026-01-03 14:00:00,19547.262,20201.0,346.48062,-13.0,1533.8705,965.0,17666.91,19249.0
2026-01-03 15:00:00,20220.234,20256.0,313.4503,4.0,1389.2953,917.0,18517.488,19335.0
2026-01-03 16:00:00,20910.65,21132.0,2215.9417,607.0,1333.3799,836.0,17361.328,19689.0
2026-01-03 17:00:00,22247.533,21592.0,5160.737,2050.0,1296.5629,548.0,15790.234,18994.0
2026-01-03 18:00:00,22714.068,22693.0,7315.318,3754.0,1315.6454,541.0,14083.1045,18398.0
2026-01-03 19:00:00,22711.44,23182.0,8286.982,4614.0,1313.5771,743.0,13110.88,17825.0
2026-01-03 20:00:00,22140.898,23767.0,8153.0483,5341.0,1314.6697,900.0,12673.18,17526.0
2026-01-03 21:00:00,21595.871,24282.0,8245.384,5516.0,1280.6282,993.0,12069.859,17773.0
2026-01-03 22:00:00,21753.217,23700.0,8058.7876,5722.0,1325.8716,1416.0,12368.559,16562.0
2026-01-03 23:00:00,21513.73,23075.0,7057.7163,4971.0,1666.2655,1537.0,12789.748,16567.0
2026-01-04 00:00:00,21866.662,22955.0,4918.169,2696.0,1365.6677,1589.0,15582.824,18670.0
2026-01-04 01:00:00,22010.592,23620.0,3227.6252,395.0,1405.9099,1395.0,17377.057,21830.0
2026-01-04 02:00:00,23251.75,25165.0,851.5178,-60.0,1497.6969,1239.0,20902.535,23986.0
2026-01-04 03:00:00,23821.629,24808.0,181.11159,-54.0,1546.0099,1344.0,22094.508,23518.0
2026-01-04 04:00:00,23812.23,24378.0,-44.60332,-53.0,1457.3531,1284.0,22399.48,23147.0
2026-01-04 05:00:00,23608.969,24104.0,-129.03468,-53.0,1399.5076,1428.0,22338.496,22729.0
2026-01-04 06:00:00,23515.916,23751.0,-140.72954,-53.0,1598.2153,1540.0,22058.432,22264.0
2026-01-04 07:00:00,22729.652,22995.0,-46.40114,-54.0,1289.5735,1465.0,21486.479,21584.0
2026-01-04 08:00:00,21655.545,22385.0,-94.13702,-53.0,1516.5262,1635.0,20233.156,20803.0
2026-01-04 09:00:00,21761.748,21944.0,-147.30028,-54.0,1521.365,1712.0,20387.684,20286.0
2026-01-04 10:00:00,20938.021,20956.0,-117.148346,-55.0,1590.542,1693.0,19464.629,19318.0
2026-01-04 11:00:00,20064.252,20256.0,13.0763645,-55.0,1452.6548,1503.0,18598.521,18808.0
2026-01-04 12:00:00,19524.871,20315.0,-9.848688,-56.0,1336.9615,1539.0,18197.76,18832.0
2026-01-04 13:00:00,19260.729,20585.0,-64.19102,-56.0,1313.4115,1818.0,18011.508,18823.0
2026-01-04 14:00:00,19496.168,20511.0,294.56583,-55.0,1481.7358,1672.0,17719.865,18894.0
2026-01-04 15:00:00,20095.303,20904.0,171.41153,-50.0,1487.6031,1684.0,18436.287,19270.0
2026-01-04 16:00:00,20700.918,21687.0,2054.8057,1048.0,1463.4197,1660.0,17182.693,18979.0
2026-01-04 17:00:00,21698.635,23874.0,4437.1113,4190.0,1494.3423,1462.0,15767.182,18222.0
2026-01-04 18:00:00,22276.334,25379.0,6558.856,6835.0,1516.7345,1445.0,14200.744,17099.0
2026-01-04 19:00:00,22306.975,26875.0,7424.7227,7670.0,1474.073,1777.0,13408.179,17428.0
2026-01-04 20:00:00,22068.877,26785.0,7463.678,7812.0,1478.7723,2003.0,13126.427,16970.0
2026-01-04 21:00:00,21829.52,26814.0,7181.373,7929.0,1561.9392,2243.0,13086.207,16642.0
2026-01-04 22:00:00,21877.012,26311.0,6633.833,7091.0,1667.0001,2443.0,13576.179,16777.0
2026-01-04 23:00:00,22238.107,24774.0,5934.029,5630.0,1733.0162,2036.0,14571.062,17108.0
2026-01-05 00:00:00,22345.049,23912.0,5694.8506,3921.0,1401.6931,1888.0,15248.506,18103.0
2026-01-05 01:00:00,22279.592,24394.0,2548.4307,801.0,1474.8334,1929.0,18256.326,21664.0
2026-01-05 02:00:00,23801.13,26196.0,878.5179,-60.0,1403.0103,1930.0,21519.604,24326.0
2026-01-05 03:00:00,24762.719,26057.0,216.01656,-54.0,1356.4209,2054.0,23190.281,24057.0
2026-01-05 04:00:00,24945.586,25850.0,-19.795027,-52.0,1327.2278,1970.0,23638.152,23932.0
2026-01-05 05:00:00,24460.527,25418.0,-29.381384,-51.0,1398.6685,1873.0,23091.24,23596.0
2026-01-05 06:00:00,24138.4,24930.0,-29.222757,-51.0,1294.6849,2044.0,22872.938,22937.0
2026-01-05 07:00:00,23418.77,23332.0,-190.23647,-51.0,1347.6139,2136.0,22261.393,21247.0
2026-01-05 08:00:00,22173.305,22060.0,-79.87907,-51.0,1294.8707,2202.0,20958.312,19909.0
2026-01-05 09:00:00,21924.223,22494.0,-105.032326,-52.0,1295.6053,2045.0,20733.65,20501.0
2026-01-05 10:00:00,21173.87,21873.0,-221.09058,-53.0,1287.7444,1939.0,20107.215,19987.0
2026-01-05 11:00:00,20468.201,21747.0,-44.366837,-53.0,1312.0999,1758.0,19200.469,20042.0
2026-01-05 12:00:00,20321.01,21792.0,-53.90873,-53.0,1346.1421,1832.0,19028.775,20013.0
2026-01-05 13:00:00,20499.682,21520.0,-127.93293,-54.0,1355.8706,2000.0,19271.744,19574.0
2026-01-05 14:00:00,21314.926,22197.0,-67.880005,-53.0,1221.004,1979.0,20161.803,20271.0
2026-01-05 15:00:00,22932.2,23338.0,-12.190755,-45.0,1375.2488,1617.0,21569.143,21766.0
2026-01-05 16:00:00,24879.305,24717.0,1739.6471,1758.0,1362.8945,1318.0,21776.764,21641.0
2026-01-05 17:00:00,25925.787,27053.0,4313.0327,9016.0,1293.1521,1104.0,20319.602,16933.0
2026-01-05 18:00:00,25826.35,28671.0,6479.5874,12260.0,1472.8716,1063.0,17873.89,15348.0
2026-01-05 19:00:00,24872.428,27796.0,7506.0796,12322.0,1356.431,1174.0,16009.917,14300.0
2026-01-05 20:00:00,24107.283,27655.0,7760.036,11759.0,1306.1013,1310.0,15041.1455,14586.0
2026-01-05 21:00:00,23670.594,27484.0,7411.7188,11571.0,1272.2526,1423.0,14986.622,14490.0
2026-01-05 22:00:00,23732.127,26215.0,7170.968,10064.0,1400.0111,1517.0,15161.149,14634.0
2026-01-05 23:00:00,23516.535,25592.0,5623.637,8041.0,1377.0413,1430.0,16515.857,16121.0
2026-01-06 00:00:00,24753.148,25077.0,4218.116,4345.0,1692.0431,1310.0,18842.988,19422.0
2026-01-06 01:00:00,25310.816,25961.0,1773.1207,483.0,1656.0763,1204.0,21881.62,24274.0
2026-01-06 02:00:00,26843.514,27388.0,516.1872,-38.0,1694.9742,996.0,24632.352,26430.0
2026-01-06 03:00:00,27866.336,27257.0,-4.4710793,-31.0,1677.393,943.0,26193.414,26345.0
2026-01-06 04:00:00,27764.05,26750.0,-225.88588,-30.0,1669.252,1042.0,26320.686,25738.0
2026-01-06 05:00:00,27196.951,26240.0,-153.49608,-29.0,1618.9982,1175.0,25731.45,25094.0
2026-01-06 06:00:00,26693.434,25481.0,-155.40182,-29.0,1593.6559,1276.0,25255.18,24234.0
2026-01-06 07:00:00,25689.746,24139.0,-69.39428,-30.0,1638.3655,1272.0,24120.775,22897.0
2026-01-06 08:00:00,24156.615,22623.0,-52.31554,-30.0,1536.5798,1235.0,22672.352,21418.0
2026-01-06 09:00:00,22728.006,22239.0,-32.57607,-30.0,1618.9976,1143.0,21141.584,21126.0
2026-01-06 10:00:00,21738.55,21367.0,-33.209503,-30.0,1618.3862,1063.0,20153.373,20334.0
2026-01-06 11:00:00,20851.922,21172.0,-38.963524,-31.0,1590.8256,845.0,19300.059,20358.0
2026-01-06 12:00:00,20631.656,20935.0,-27.668104,-31.0,1642.4445,691.0,19016.879,20275.0
2026-01-06 13:00:00,20630.52,20922.0,-6.4411526,-31.0,1595.8875,713.0,19041.074,20240.0
2026-01-06 14:00:00,21409.129,21810.0,50.03692,-31.0,1514.7477,703.0,19844.344,21138.0
2026-01-06 15:00:00,22827.256,23919.0,272.2287,-23.0,1636.2177,627.0,20918.81,23315.0
2026-01-06 16:00:00,24835.332,25424.0,2001.3412,921.0,1597.9204,531.0,21236.07,23972.0
2026-01-06 17:00:00,25926.055,25314.0,4803.9424,5040.0,1509.188,355.0,19612.926,19919.0
2026-01-06 18:00:00,25665.064,26318.0,8214.776,8683.0,1515.1592,325.0,15935.13,17310.0
2026-01-06 19:00:00,24353.44,27345.0,8811.843,10220.0,1411.2408,520.0,14130.355,16605.0
2026-01-06 20:00:00,23908.752,27646.0,9008.747,10268.0,1560.5083,609.0,13339.496,16769.0
2026-01-06 21:00:00,23502.129,28495.0,9302.874,10334.0,1661.1067,701.0,12538.148,17460.0
2026-01-06 22:00:00,23288.244,27927.0,8531.422,10124.0,1738.7147,764.0,13018.107,17039.0
2026-01-06 23:00:00,23818.656,26456.0,7604.281,9522.0,1335.8875,737.0,14878.487,16197.0
2026-01-07 00:00:00,24026.314,24036.0,4974.8247,5473.0,1440.9126,623.0,17610.578,17940.0
2026-01-07 01:00:00,24535.527,24856.0,2672.9158,1109.0,1643.3242,748.0,20219.287,22999.0
2026-01-07 02:00:00,26140.35,26641.0,765.3454,-43.0,1556.8806,789.0,23818.123,25895.0
2026-01-07 03:00:00,26955.656,26633.0,46.361988,-53.0,1694.8035,802.0,25214.492,25884.0
2026-01-07 04:00:00,27049.525,26745.0,-169.86688,-52.0,1616.2361,422.0,25603.156,26375.0
2026-01-07 05:00:00,26842.469,26165.0,-13.566297,-53.0,1610.756,313.0,25245.28,25905.0
2026-01-07 06:00:00,26359.732,25650.0,-118.285736,-52.0,1418.6299,299.0,25059.387,25403.0
2026-01-07 07:00:00,25390.709,24311.0,-26.830008,-53.0,1483.5045,317.0,23934.035,24047.0
2026-01-07 08:00:00,23863.951,23072.0,-30.48392,-53.0,1488.7971,344.0,22405.639,22781.0
2026-01-07 09:00:00,22765.246,22348.0,-24.575094,-53.0,1504.6764,331.0,21285.145,22070.0
2026-01-07 10:00:00,22006.242,21651.0,-39.36652,-54.0,1439.9294,328.0,20605.68,21377.0
2026-01-07 11:00:00,21297.6,21539.0,-29.336248,-54.0,1411.4071,379.0,19915.53,21214.0
2026-01-07 12:00:00,20855.287,21162.0,-12.458588,-54.0,1408.6241,588.0,19459.121,20628.0
2026-01-07 13:00:00,20916.074,21619.0,-19.723175,-54.0,1371.4795,873.0,19564.316,20800.0
2026-01-07 14:00:00,21538.578,22307.0,46.30364,-54.0,1387.9418,934.0,20104.334,21427.0
2026-01-07 15:00:00,23128.363,24345.0,399.26236,-53.0,1312.95,1639.0,21416.152,22759.0
2026-01-07 16:00:00,25043.025,25661.0,1927.508,1068.0,1212.2798,1641.0,21903.238,22952.0
2026-01-07 17:00:00,25603.82,25125.0,4879.1,5483.0,1172.896,1787.0,19551.824,17855.0
2026-01-07 18:00:00,25072.908,24583.0,8052.4395,7133.0,1060.967,1786.0,15959.502,15664.0
2026-01-07 19:00:00,24144.059,24927.0,9273.424,8252.0,1186.9033,1773.0,13683.731,14902.0
2026-01-07 20:00:00,23794.201,26027.0,10216.8545,9739.0,1249.0315,2220.0,12328.315,14068.0
2026-01-07 21:00:00,23332.816,26603.0,10307.536,10297.0,1306.5222,2413.0,11718.758,13893.0
2026-01-07 22:00:00,23193.37,27150.0,10149.572,10462.0,1473.7753,2450.0,11570.021,14238.0
2026-01-07 23:00:00,23293.285,26251.0,8191.055,9426.0,1527.291,2655.0,13574.939,14170.0
2026-01-08 00:00:00,23691.273,25439.0,5613.984,6163.0,1426.8789,3489.0,16650.41,15787.0
2026-01-08 01:00:00,24569.973,25329.0,2660.3835,1066.0,1504.4603,3722.0,20405.129,20541.0
2026-01-08 02:00:00,25937.098,26942.0,737.276,-50.0,1481.6854,3139.0,23718.137,23853.0
2026-01-08 03:00:00,26768.62,26946.0,56.01983,-55.0,1466.0181,3818.0,25246.582,23183.0
2026-01-08 04:00:00,26883.203,26514.0,-99.70743,-52.0,1501.101,4136.0,25481.809,22430.0
2026-01-08 05:00:00,26604.87,26004.0,-12.297746,-52.0,1525.8315,3853.0,25091.334,22203.0
2026-01-08 06:00:00,26045.857,25377.0,-129.49411,-52.0,1501.7776,3386.0,24673.574,22043.0
2026-01-08 07:00:00,25178.889,24173.0,-79.24464,-52.0,1434.307,3523.0,23823.826,20702.0
