DATE_TIME_UTC,DATE_TIME_LOCAL,REGION_ID,REGION_NAME,LOAD_MW,LOAD_FORECAST_MW,SOLAR_MW,SOLAR_FORECAST_MW,WIND_MW,WIND_FORECAST_MW,GENERATION_MW,GENERATION_FORECAST_MW,NET_LOAD_MW,SOLAR_SHARE_PERCENT
2024-06-01 07:00:00+00:00,2024-06-01 00:00:00,caiso,CAISO,24151,,-22.332060000000006,,3965.67384,,3943.3417799999997,,20207.65822,-0.09246846921452531
2024-06-01 08:00:00+00:00,2024-06-01 01:00:00,caiso,CAISO,23336,,-21.91576,,3988.88932,,3966.9735600000004,,19369.02644,-0.093913952691121
2024-06-01 09:00:00+00:00,2024-06-01 02:00:00,caiso,CAISO,22486,,-21.46384,,4028.6638100000005,,4007.1999700000006,,18478.80003,-0.09545423819265321
2024-06-01 10:00:00+00:00,2024-06-01 03:00:00,caiso,CAISO,21778,,-22.25186,,3812.41818,,3790.1663200000003,,17987.83368,-0.10217586555239233
2024-06-01 11:00:00+00:00,2024-06-01 04:00:00,caiso,CAISO,21625,,-22.470790000000004,,3816.6124099999997,,3794.14162,,17830.858379999998,-0.10391116763005781
2024-06-01 12:00:00+00:00,2024-06-01 05:00:00,caiso,CAISO,21790,,67.36238,,3757.9407199999996,,3825.3030999999996,,17964.696900000003,0.30914355208811384
2024-06-01 13:00:00+00:00,2024-06-01 06:00:00,caiso,CAISO,21530,,3554.8759400000004,,3349.8901800000003,,6904.76612,,14625.233879999998,16.511267719461216
2024-06-01 14:00:00+00:00,2024-06-01 07:00:00,caiso,CAISO,23461,,9298.61402,,3228.9878100000005,,12527.601830000001,,10933.398169999999,39.63434644729551
2024-06-01 15:00:00+00:00,2024-06-01 08:00:00,caiso,CAISO,24043,,11616.67842,,3332.1452999999997,,14948.82372,,9094.17628,48.31626011728986
2024-06-01 16:00:00+00:00,2024-06-01 09:00:00,caiso,CAISO,23456,,12822.89218,,3251.9182200000005,,16074.810400000002,,7381.189599999999,54.66785547407913
2024-06-01 17:00:00+00:00,2024-06-01 10:00:00,caiso,CAISO,23206,,13396.10641,,3291.34144,,16687.44785,,6518.5521499999995,57.726908601223826
2024-06-01 18:00:00+00:00,2024-06-01 11:00:00,caiso,CAISO,22454,,14290.98684,,3494.1830600000003,,17785.1699,,4668.8301,63.64561699474481
2024-06-01 19:00:00+00:00,2024-06-01 12:00:00,caiso,CAISO,21651,,14219.579449999997,,3637.23062,,17856.810069999996,,3794.1899300000027,65.67631726017272
2024-06-01 20:00:00+00:00,2024-06-01 13:00:00,caiso,CAISO,21276,,14135.488589999999,,3786.2770600000003,,17921.76565,,3354.2343500000006,66.43865665538634
2024-06-01 21:00:00+00:00,2024-06-01 14:00:00,caiso,CAISO,21205,,13504.53453,,3961.33568,,17465.87021,,3739.129789999999,63.68561438340015
2024-06-01 22:00:00+00:00,2024-06-01 15:00:00,caiso,CAISO,21877,,13028.430919999999,,4256.64453,,17285.075449999997,,4591.924550000002,59.55309649403483
2024-06-01 23:00:00+00:00,2024-06-01 16:00:00,caiso,CAISO,23123,,12824.70145,,4260.78739,,17085.48884,,6037.511159999999,55.46296522942525
2024-06-02 00:00:00+00:00,2024-06-01 17:00:00,caiso,CAISO,24295,,11043.595010000001,,4423.83084,,15467.42585,,8827.57415,45.45624618234205
2024-06-02 01:00:00+00:00,2024-06-01 18:00:00,caiso,CAISO,25707,,7239.95938,,4489.53932,,11729.4987,,13977.5013,28.16337721243241
2024-06-02 02:00:00+00:00,2024-06-01 19:00:00,caiso,CAISO,26553,,1364.86911,,4465.92456,,5830.793670000001,,20722.20633,5.140169133431251
2024-06-02 03:00:00+00:00,2024-06-01 20:00:00,caiso,CAISO,27001,,18.695970000000003,,4570.65246,,4589.34843,,22411.651569999998,0.06924176882337692
2024-06-02 04:00:00+00:00,2024-06-01 21:00:00,caiso,CAISO,26379,,-15.50459,,4664.47867,,4648.974080000001,,21730.02592,-0.05877626142006899
2024-06-02 05:00:00+00:00,2024-06-01 22:00:00,caiso,CAISO,25441,,-12.26608,,4574.35402,,4562.087939999999,,20878.912060000002,-0.04821382807279589
2024-06-02 06:00:00+00:00,2024-06-01 23:00:00,caiso,CAISO,23990,,-11.720319999999997,,4342.16962,,4330.449299999999,,19659.5507,-0.04885502292621925
