DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2025-01-01 00:00:00,22820.145,23877.0,6198.6636,11648.0,1708.0724,328.0,14913.408,11901.0
2025-01-01 01:00:00,23915.2,22237.0,1949.3384,7595.0,1557.1141,347.0,20408.748,14295.0
2025-01-01 02:00:00,25333.592,23890.0,574.7916,1072.0,1600.5422,371.0,23158.258,22447.0
2025-01-01 03:00:00,26185.328,26097.0,219.20346,-20.0,1591.2072,373.0,24374.918,25744.0
2025-01-01 04:00:00,26302.457,25742.0,153.66843,-14.0,1457.1343,338.0,24691.654,25418.0
2025-01-01 05:00:00,25723.746,25105.0,-1.9327132,-46.0,1644.9874,363.0,24080.691,24788.0
2025-01-01 06:00:00,25407.678,24364.0,62.48153,-51.0,1614.282,422.0,23730.914,23993.0
2025-01-01 07:00:00,24765.912,23777.0,-6.1027136,-51.0,1413.9268,504.0,23358.09,23324.0
2025-01-01 08:00:00,23761.63,23022.0,-19.677477,-52.0,1450.5791,628.0,22330.73,22446.0
2025-01-01 09:00:00,22533.92,22160.0,-53.81204,-52.0,1445.37,664.0,21142.363,21548.0
2025-01-01 10:00:00,21643.77,21770.0,-53.43381,-52.0,1432.7411,465.0,20264.463,21357.0
2025-01-01 11:00:00,20966.754,21127.0,-10.847289,-52.0,1463.5554,332.0,19514.047,20847.0
2025-01-01 12:00:00,20544.117,20372.0,-15.743611,-52.0,1461.2814,360.0,19098.58,20064.0
2025-01-01 13:00:00,20435.855,19936.0,-6.1688833,-51.0,1473.9534,363.0,18968.07,19624.0
2025-01-01 14:00:00,20722.691,19914.0,186.19617,-50.0,1471.4915,358.0,19065.004,19606.0
2025-01-01 15:00:00,21596.377,20234.0,-71.39373,-51.0,1435.0267,298.0,20232.744,19987.0
2025-01-01 16:00:00,22589.574,20802.0,2588.891,-39.0,1208.9222,211.0,18791.762,20630.0
2025-01-01 17:00:00,22873.502,21562.0,6388.2607,2201.0,1184.3481,249.0,15300.895,19112.0
2025-01-01 18:00:00,22317.928,23153.0,10212.802,8352.0,1090.1932,193.0,11014.933,14608.0
2025-01-01 19:00:00,21590.377,24569.0,10613.787,11766.0,616.4503,174.0,10360.14,12629.0
2025-01-01 20:00:00,20797.475,23637.0,10416.834,12179.0,545.7003,247.0,9834.94,11211.0
2025-01-01 21:00:00,20447.816,23061.0,10651.171,11881.0,418.7455,315.0,9377.9,10865.0
2025-01-01 22:00:00,20239.162,23362.0,10193.372,12014.0,851.2992,580.0,9194.491,10768.0
2025-01-01 23:00:00,21217.727,23003.0,9898.039,12051.0,686.5689,795.0,10633.118,10157.0
2025-01-02 00:00:00,21028.596,22507.0,7830.2,10373.0,1173.1167,859.0,12025.279,11275.0
2025-01-02 01:00:00,22225.889,21474.0,4332.8716,7413.0,1532.6389,813.0,16360.379,13248.0
2025-01-02 02:00:00,24175.799,22963.0,1060.2512,1299.0,1442.8114,672.0,21672.736,20992.0
2025-01-02 03:00:00,25070.037,24698.0,512.4325,-16.0,1588.0948,808.0,22969.51,23906.0
2025-01-02 04:00:00,25140.162,24880.0,297.2509,-38.0,1515.7435,938.0,23327.168,23980.0
2025-01-02 05:00:00,24781.615,24644.0,175.2828,-36.0,1521.1395,1053.0,23085.193,23627.0
2025-01-02 06:00:00,24405.25,24194.0,68.40511,-36.0,1538.4419,1109.0,22798.404,23121.0
2025-01-02 07:00:00,23692.426,23833.0,18.222792,-35.0,1487.2266,1067.0,22186.977,22801.0
2025-01-02 08:00:00,22599.312,22736.0,-35.05918,-34.0,1476.154,1006.0,21158.217,21764.0
2025-01-02 09:00:00,22179.482,21508.0,-41.906868,-35.0,1411.7074,1102.0,20809.682,20441.0
2025-01-02 10:00:00,21386.309,20829.0,-30.323772,-35.0,1200.474,1114.0,20216.158,19750.0
2025-01-02 11:00:00,20588.72,20253.0,-9.115733,-35.0,1367.6427,1029.0,19230.193,19259.0
2025-01-02 12:00:00,20404.027,19711.0,-10.026696,-35.0,1323.9778,1047.0,19090.076,18699.0
2025-01-02 13:00:00,20738.941,19904.0,-0.9203161,-36.0,1278.837,1040.0,19461.023,18900.0
2025-01-02 14:00:00,21698.502,20246.0,109.01383,-36.0,1116.5022,969.0,20472.986,19313.0
2025-01-02 15:00:00,23182.922,21541.0,162.5493,-36.0,1129.0837,877.0,21891.29,20700.0
2025-01-02 16:00:00,24787.64,23343.0,2295.9812,-20.0,1102.129,880.0,21389.531,22483.0
2025-01-02 17:00:00,25517.385,24775.0,5464.4087,2229.0,1002.18555,815.0,19050.791,21731.0
2025-01-02 18:00:00,24523.996,26479.0,8400.931,9152.0,895.2859,585.0,15227.779,16742.0
2025-01-02 19:00:00,23154.738,27210.0,9780.926,12576.0,1038.8845,740.0,12334.928,13894.0
2025-01-02 20:00:00,22460.28,26415.0,10286.653,12866.0,940.65155,851.0,11232.975,12698.0
2025-01-02 21:00:00,22021.393,26410.0,10180.351,12517.0,812.29803,1001.0,11028.744,12892.0
2025-01-02 22:00:00,21927.59,25800.0,10020.547,12618.0,778.26,1067.0,11128.783,12115.0
2025-01-02 23:00:00,22427.307,25329.0,9197.623,13045.0,1175.5398,931.0,12054.144,11353.0
2025-01-03 00:00:00,22476.926,24845.0,6010.276,12588.0,1338.9366,781.0,15127.714,11476.0
2025-01-03 01:00:00,23712.104,23365.0,2809.251,8402.0,1327.4443,688.0,19575.406,14275.0
2025-01-03 02:00:00,25252.943,24862.0,597.22705,1477.0,1336.9319,647.0,23318.785,22738.0
2025-01-03 03:00:00,25995.955,26682.0,210.84041,70.0,1410.1179,651.0,24374.998,25961.0
